file,lines,sha16,first_line,last_line,hit_wf_mstr,hit_glt_det,hit_insert_log,hit_MessageBox.Show,hit_TODO
Sumplas Solution/Sumplas.Project/Module/Financial/Cash Management/Print Out/XRDisbursementRequestPrint.vb,286,033b91028536f0ad,Imports master_new.PGSqlConn,End Class,0,0,1,4,0
Sumplas Solution/Sumplas.Project/Module/Financial/Cash Management/Print Out/XRDisbursementRequestPrintPng.designer.vb,666,1a2ec5bc13ab8fa3,<Global.Microsoft.VisualBasic.CompilerServices.DesignerGenerated()> _,End Class,0,0,0,0,0
Sumplas Solution/Sumplas.Project/Module/Financial/Cash Management/Print Out/XRDisbursementRequestPrintPng.resx,522,93e30a224a0620bb,"<?xml version=""1.0"" encoding=""utf-8""?>",</root>,0,0,0,0,0
Sumplas Solution/Sumplas.Project/Module/Financial/Cash Management/Print Out/XRDisbursementRequestPrintPng.vb,254,20444e5f26f19643,Imports master_new.PGSqlConn,End Class,1,0,0,1,0
Sumplas Solution/Sumplas.Project/Module/Financial/Cash Management/Print Out/XRDisbursementVoucherPrint.designer.vb,907,82f2b1db19f12e7c,<Global.Microsoft.VisualBasic.CompilerServices.DesignerGenerated()> _,End Class,0,0,0,0,0
Sumplas Solution/Sumplas.Project/Module/Financial/Cash Management/Print Out/XRDisbursementVoucherPrint.resx,339,62e603dee9340fcd,"<?xml version=""1.0"" encoding=""utf-8""?>",</root>,0,0,0,0,0
Sumplas Solution/Sumplas.Project/Module/Financial/Cash Management/Print Out/XRDisbursementVoucherPrint.vb,314,c3bad25587117e25,Imports master_new.ModFunction,End Class,0,0,1,5,0
Sumplas Solution/Sumplas.Project/Module/Financial/Cash Management/Print Out/XROverBookingPrint.designer.vb,885,1012992f1cc6f21b,<Global.Microsoft.VisualBasic.CompilerServices.DesignerGenerated()> _,End Class,0,0,0,0,0
Sumplas Solution/Sumplas.Project/Module/Financial/Cash Management/Print Out/XROverBookingPrint.resx,321,639fcc2c2dfd6c08,"<?xml version=""1.0"" encoding=""utf-8""?>",</root>,0,0,0,0,0
Sumplas Solution/Sumplas.Project/Module/Financial/Cash Management/Print Out/XROverBookingPrint.vb,108,002e64977f324ef0,Imports DevExpress.XtraPrinting,End Class,0,0,1,4,0
Sumplas Solution/Sumplas.Project/Module/Financial/Cash Management/Report/FGeneralLedgerCashReport.designer.vb,426,1eeb7a9fbb714702,﻿<Global.Microsoft.VisualBasic.CompilerServices.DesignerGenerated()> _,End Class,0,0,0,0,0
Sumplas Solution/Sumplas.Project/Module/Financial/Cash Management/Report/FGeneralLedgerCashReport.resx,126,e293e5848931b4b6,"<?xml version=""1.0"" encoding=""utf-8""?>",</root>,0,0,0,0,0
Sumplas Solution/Sumplas.Project/Module/Financial/Cash Management/Report/FGeneralLedgerCashReport.vb,680,64df5d998205113f,﻿Imports master_new.ModFunction,End Class,0,4,0,4,0
Sumplas Solution/Sumplas.Project/Module/Financial/Cash Management/Report/FGeneralLedgerCashReportPerUserBank.designer.vb,426,91a044de15f6cf43,﻿<Global.Microsoft.VisualBasic.CompilerServices.DesignerGenerated()> _,End Class,0,0,0,0,0
Sumplas Solution/Sumplas.Project/Module/Financial/Cash Management/Report/FGeneralLedgerCashReportPerUserBank.resx,126,e293e5848931b4b6,"<?xml version=""1.0"" encoding=""utf-8""?>",</root>,0,0,0,0,0
Sumplas Solution/Sumplas.Project/Module/Financial/Cash Management/Report/FGeneralLedgerCashReportPerUserBank.vb,685,5dd9ab7b402ee92b,﻿Imports master_new.ModFunction,End Class,0,4,0,4,0
Sumplas Solution/Sumplas.Project/Module/Financial/Cash Management/Transaction/FCashIn.designer.vb,848,92aea5f7482e1374,﻿<Global.Microsoft.VisualBasic.CompilerServices.DesignerGenerated()> _,End Class,0,0,0,0,0
